Start time:      6/24/2022 11:29:03 PM

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
8076.9,	    5054,	   555.6,	    -0.3,	    74.4,	     9.3,	   188.9,	    -224
8077.9,	    5051,	   555.8,	    -0.3,	    74.6,	     9.3,	   188.7,	    -140
8078.9,	    5048,	   555.9,	    -0.3,	    74.8,	     9.3,	   188.5,	    -179
8079.9,	    5045,	   556.1,	    -0.3,	    75.1,	     9.3,	   188.2,	    -202
8080.9,	    5043,	   556.3,	    -0.3,	    75.5,	     9.3,	   187.9,	     -93
8081.9,	    5041,	   556.5,	    -0.3,	    76.0,	     9.3,	   187.7,	    -130
8082.9,	    5039,	   556.7,	    -0.2,	    76.4,	     9.2,	   187.4,	    -120
8083.9,	    5035,	   556.9,	    -0.2,	    76.5,	     9.2,	   187.1,	    -229
8084.9,	    5032,	   557.1,	    -0.2,	    76.6,	     9.2,	   186.8,	    -193
8085.9,	    5030,	   557.3,	    -0.2,	    76.7,	     9.2,	   186.5,	    -116
8086.9,	    5027,	   557.5,	    -0.2,	    76.9,	     9.2,	   186.2,	    -189
8087.9,	    5023,	   557.7,	    -0.2,	    77.2,	     9.1,	   185.9,	    -237
8088.9,	    5020,	   557.9,	    -0.2,	    77.5,	     9.1,	   185.7,	    -170
8089.9,	    5018,	   558.1,	    -0.2,	    77.5,	     9.1,	   185.4,	    -137
8090.9,	    5015,	   558.3,	    -0.1,	    77.3,	     9.0,	   185.1,	    -178
8091.9,	    5013,	   558.5,	    -0.1,	    77.1,	     9.0,	   184.9,	    -138
8092.9,	    5010,	   558.6,	    -0.1,	    76.9,	     9.0,	   184.6,	    -152
8093.9,	    5007,	   558.8,	    -0.1,	    76.8,	     8.9,	   184.4,	    -210
8094.9,	    5004,	   559.0,	    -0.0,	    76.7,	     8.9,	   184.2,	    -152
8095.9,	    5001,	   559.2,	    -0.0,	    76.6,	     8.8,	   184.0,	    -218
8096.9,	    4999,	   559.4,	     0.0,	    76.5,	     8.8,	   183.8,	    -109
8097.9,	    4996,	   559.6,	     0.0,	    76.4,	     8.8,	   183.7,	    -165
8098.9,	    4993,	   559.8,	     0.1,	    76.2,	     8.7,	   183.6,	    -193
8099.9,	    4990,	   560.0,	     0.1,	    76.1,	     8.7,	   183.4,	    -152
8100.9,	    4987,	   560.2,	     0.1,	    75.9,	     8.6,	   183.4,	    -166
8101.9,	    4985,	   560.4,	     0.1,	    75.8,	     8.6,	   183.3,	    -173
8102.9,	    4983,	   560.6,	     0.2,	    75.7,	     8.6,	   183.2,	     -93
8103.9,	    4980,	   560.7,	     0.2,	    75.6,	     8.5,	   183.2,	    -151
8104.9,	    4977,	   560.9,	     0.2,	    75.5,	     8.5,	   183.2,	    -202
8105.9,	    4974,	   561.1,	     0.2,	    75.4,	     8.5,	   183.2,	    -205
8106.9,	    4972,	   561.3,	     0.3,	    75.3,	     8.4,	   183.2,	     -92
8107.9,	    4969,	   561.5,	     0.3,	    75.1,	     8.4,	   183.2,	    -195
8108.9,	    4966,	   561.7,	     0.3,	    75.0,	     8.4,	   183.2,	    -154
8109.9,	    4963,	   561.9,	     0.3,	    74.8,	     8.4,	   183.3,	    -202
8110.9,	    4960,	   562.1,	     0.4,	    74.7,	     8.4,	   183.3,	    -176
8111.9,	    4957,	   562.3,	     0.4,	    74.5,	     8.3,	   183.4,	    -171
8112.9,	    4955,	   562.5,	     0.4,	    74.4,	     8.3,	   183.5,	    -130
8113.9,	    4953,	   562.7,	     0.4,	    74.2,	     8.3,	   183.5,	    -105
8114.9,	    4950,	   562.9,	     0.5,	    74.0,	     8.3,	   183.6,	    -164
8115.9,	    4947,	   563.1,	     0.5,	    73.9,	     8.3,	   183.7,	    -223
8116.9,	    4943,	   563.3,	     0.5,	    73.8,	     8.3,	   183.7,	    -226
8117.9,	    4940,	   563.5,	     0.6,	    73.7,	     8.3,	   183.8,	    -198
8118.9,	    4938,	   563.7,	     0.6,	    73.5,	     8.3,	   183.8,	     -82
8119.9,	    4936,	   563.9,	     0.6,	    73.4,	     8.3,	   183.9,	    -121
8120.9,	    4933,	   564.1,	     0.6,	    73.3,	     8.3,	   183.9,	    -207
8121.9,	    4929,	   564.3,	     0.7,	    73.2,	     8.3,	   183.9,	    -224
8122.9,	    4927,	   564.5,	     0.7,	    72.9,	     8.3,	   184.0,	    -135
8123.9,	    4924,	   564.7,	     0.7,	    72.7,	     8.4,	   184.0,	    -190
8124.9,	    4921,	   564.9,	     0.7,	    72.5,	     8.4,	   184.0,	    -158
8125.9,	    4918,	   565.1,	     0.8,	    72.3,	     8.4,	   184.0,	    -149
8126.9,	    4915,	   565.3,	     0.8,	    72.2,	     8.4,	   184.0,	    -232
8127.9,	    4912,	   565.5,	     0.8,	    72.1,	     8.4,	   183.9,	    -168
8128.9,	    4909,	   565.7,	     0.8,	    72.0,	     8.4,	   183.9,	    -180
8129.9,	    4906,	   565.9,	     0.9,	    71.9,	     8.4,	   183.9,	    -136
8130.9,	    4904,	   566.1,	     0.9,	    71.7,	     8.4,	   183.8,	    -122
8131.9,	    4902,	   566.3,	     0.9,	    71.6,	     8.5,	   183.8,	    -161
8132.9,	    4898,	   566.4,	     0.9,	    71.3,	     8.5,	   183.7,	    -245
8133.9,	    4895,	   566.6,	     1.0,	    71.0,	     8.5,	   183.6,	    -128
8134.9,	    4893,	   566.8,	     1.0,	    70.8,	     8.5,	   183.5,	    -163
8135.9,	    4890,	   567.0,	     1.0,	    70.7,	     8.5,	   183.5,	    -166
8136.9,	    4888,	   567.2,	     1.0,	    70.6,	     8.5,	   183.4,	    -114
8137.9,	    4884,	   567.4,	     1.0,	    70.4,	     8.5,	   183.3,	    -220
8138.9,	    4881,	   567.7,	     1.0,	    70.4,	     8.5,	   183.2,	    -191
8139.9,	    4878,	   567.9,	     1.0,	    70.5,	     8.6,	   183.1,	    -213
8140.9,	    4875,	   568.1,	     1.1,	    70.6,	     8.6,	   183.0,	    -136
8141.9,	    4872,	   568.3,	     1.1,	    70.9,	     8.6,	   182.9,	    -192
8142.9,	    4870,	   568.5,	     1.1,	    71.6,	     8.6,	   182.7,	    -157
8143.9,	    4866,	   568.7,	     1.1,	    72.3,	     8.6,	   182.6,	    -189
8144.9,	    4863,	   568.9,	     1.1,	    72.6,	     8.6,	   182.5,	    -173
8145.9,	    4861,	   569.1,	     1.1,	    72.6,	     8.6,	   182.4,	    -170
8146.9,	    4858,	   569.3,	     1.1,	    72.5,	     8.6,	   182.3,	    -172
8147.9,	    4855,	   569.5,	     1.1,	    72.4,	     8.6,	   182.2,	    -189
8148.9,	    4851,	   569.7,	     1.2,	    72.4,	     8.6,	   182.1,	    -211
8149.9,	    4849,	   569.9,	     1.2,	    72.4,	     8.6,	   182.0,	    -109
8150.9,	    4847,	   570.1,	     1.2,	    72.6,	     8.7,	   181.9,	    -160
8151.9,	    4844,	   570.3,	     1.2,	    72.9,	     8.7,	   181.8,	    -150
8152.9,	    4842,	   570.5,	     1.2,	    73.4,	     8.7,	   181.7,	    -151
8153.9,	    4839,	   570.7,	     1.2,	    73.7,	     8.7,	   181.6,	    -161
8154.9,	    4837,	   570.9,	     1.2,	    73.7,	     8.7,	   181.5,	    -132
8155.9,	    4832,	   571.1,	     1.2,	    73.6,	     8.7,	   181.4,	    -257
8156.9,	    4829,	   571.3,	     1.3,	    73.5,	     8.7,	   181.3,	    -215
8157.9,	    4827,	   571.5,	     1.3,	    73.5,	     8.7,	   181.1,	    -120
8158.9,	    4824,	   571.7,	     1.3,	    73.3,	     8.7,	   181.0,	    -165
8159.9,	    4821,	   571.9,	     1.3,	    73.1,	     8.8,	   180.9,	    -199
8160.9,	    4817,	   572.2,	     1.4,	    72.9,	     8.8,	   180.7,	    -228
8161.9,	    4814,	   572.4,	     1.4,	    72.7,	     8.8,	   180.6,	    -179
8162.9,	    4811,	   572.6,	     1.4,	    72.5,	     8.8,	   180.4,	    -145
8163.9,	    4808,	   572.8,	     1.5,	    72.4,	     8.8,	   180.3,	    -183
8164.9,	    4805,	   573.0,	     1.5,	    72.3,	     8.8,	   180.1,	    -193
8165.9,	    4802,	   573.2,	     1.5,	    72.2,	     8.8,	   179.9,	    -210
8166.9,	    4799,	   573.4,	     1.5,	    72.1,	     8.9,	   179.7,	    -141
8167.9,	    4797,	   573.6,	     1.6,	    72.1,	     8.9,	   179.5,	    -138
8168.9,	    4794,	   573.8,	     1.6,	    72.2,	     8.9,	   179.3,	    -183
8169.9,	    4791,	   574.1,	     1.6,	    72.3,	     8.9,	   179.1,	    -201
8170.9,	    4788,	   574.3,	     1.6,	    72.5,	     8.9,	   178.9,	    -163
8171.9,	    4785,	   574.5,	     1.7,	    72.9,	     8.9,	   178.6,	    -161
8172.9,	    4782,	   574.7,	     1.7,	    73.1,	     8.9,	   178.4,	    -187
8173.9,	    4780,	   574.9,	     1.7,	    73.0,	     9.0,	   178.2,	    -136
8174.9,	    4777,	   575.1,	     1.7,	    72.9,	     9.0,	   178.0,	    -192
8175.9,	    4774,	   575.3,	     1.7,	    72.8,	     9.0,	   177.7,	    -175
8176.9,	    4771,	   575.5,	     1.8,	    72.6,	     9.0,	   177.5,	    -155
8177.9,	    4766,	   575.7,	     1.8,	    72.4,	     9.0,	   177.3,	    -273
8178.9,	    4764,	   576.0,	     1.8,	    72.2,	     9.0,	   177.1,	    -122
8179.9,	    4761,	   576.2,	     1.9,	    71.9,	     9.0,	   176.8,	    -199
8180.9,	    4758,	   576.4,	     1.9,	    71.7,	     9.0,	   176.6,	    -203
8181.9,	    4753,	   576.7,	     1.9,	    71.5,	     9.0,	   176.5,	    -257
8182.9,	    4751,	   576.9,	     2.0,	    71.4,	     9.0,	   176.3,	    -156
8183.9,	    4748,	   577.1,	     2.0,	    71.3,	     9.0,	   176.1,	    -185
8184.9,	    4744,	   577.3,	     2.0,	    71.1,	     9.0,	   176.0,	    -197
8185.9,	    4741,	   577.6,	     2.0,	    71.1,	     8.9,	   175.8,	    -178
8186.9,	    4738,	   577.8,	     2.1,	    71.1,	     8.9,	   175.7,	    -190
8187.9,	    4736,	   578.0,	     2.1,	    71.2,	     8.9,	   175.6,	    -161
8188.9,	    4733,	   578.2,	     2.1,	    71.1,	     8.9,	   175.6,	    -176
8189.9,	    4729,	   578.4,	     2.2,	    70.9,	     8.9,	   175.5,	    -193
8190.9,	    4726,	   578.7,	     2.2,	    70.6,	     8.9,	   175.5,	    -202
8191.9,	    4723,	   578.9,	     2.2,	    70.2,	     8.8,	   175.4,	    -179
8192.9,	    4720,	   579.1,	     2.3,	    70.1,	     8.8,	   175.4,	    -214
8193.9,	    4717,	   579.3,	     2.3,	    70.2,	     8.8,	   175.5,	    -154
8194.9,	    4714,	   579.6,	     2.3,	    70.3,	     8.8,	   175.5,	    -187
8195.9,	    4710,	   579.8,	     2.3,	    70.5,	     8.8,	   175.6,	    -204
8196.9,	    4708,	   580.0,	     2.4,	    70.5,	     8.8,	   175.6,	    -133
8197.9,	    4705,	   580.2,	     2.4,	    70.6,	     8.7,	   175.7,	    -216
8198.9,	    4701,	   580.4,	     2.4,	    70.7,	     8.7,	   175.7,	    -216
8199.9,	    4697,	   580.7,	     2.4,	    70.6,	     8.7,	   175.8,	    -207
8200.9,	    4696,	   580.9,	     2.4,	    70.5,	     8.7,	   175.9,	     -91
8201.9,	    4692,	   581.1,	     2.4,	    70.4,	     8.7,	   176.1,	    -241
8202.9,	    4689,	   581.3,	     2.5,	    70.4,	     8.7,	   176.2,	    -168
8203.9,	    4686,	   581.6,	     2.5,	    70.4,	     8.7,	   176.4,	    -195
8204.9,	    4683,	   581.8,	     2.5,	    70.3,	     8.7,	   176.6,	    -168
8205.9,	    4680,	   582.0,	     2.5,	    70.2,	     8.7,	   176.7,	    -200
8206.9,	    4676,	   582.2,	     2.5,	    70.2,	     8.6,	   176.9,	    -207
8207.9,	    4673,	   582.5,	     2.6,	    70.4,	     8.6,	   177.1,	    -221
8208.9,	    4670,	   582.7,	     2.6,	    70.6,	     8.6,	   177.3,	    -160
8209.9,	    4667,	   582.9,	     2.6,	    70.7,	     8.6,	   177.6,	    -183
8210.9,	    4662,	   583.2,	     2.6,	    70.6,	     8.6,	   177.8,	    -267
8211.9,	    4661,	   583.4,	     2.6,	    70.4,	     8.6,	   178.0,	    -101
8212.9,	    4657,	   583.6,	     2.6,	    70.0,	     8.6,	   178.3,	    -227
8213.9,	    4653,	   583.8,	     2.7,	    69.1,	     8.6,	   178.5,	    -212
8214.9,	    4650,	   584.1,	     2.7,	    67.7,	     8.6,	   178.8,	    -186
8215.9,	    4649,	   584.3,	     2.7,	    66.2,	     8.6,	   179.1,	     -48
8216.9,	    4645,	   584.5,	     2.7,	    65.2,	     8.6,	   179.4,	    -259
8217.9,	    4643,	   584.7,	     2.7,	    64.9,	     8.6,	   179.7,	    -134
8218.9,	    4639,	   584.9,	     2.7,	    64.7,	     8.6,	   180.0,	    -242
8219.9,	    4636,	   585.1,	     2.7,	    64.6,	     8.6,	   180.3,	    -159
8220.9,	    4632,	   585.4,	     2.8,	    64.4,	     8.6,	   180.6,	    -234
8221.9,	    4630,	   585.6,	     2.8,	    64.1,	     8.6,	   181.0,	    -154
8222.9,	    4627,	   585.8,	     2.8,	    63.7,	     8.6,	   181.3,	    -138
8223.9,	    4624,	   586.0,	     2.8,	    63.2,	     8.6,	   181.7,	    -177
8224.9,	    4621,	   586.3,	     2.9,	    62.5,	     8.6,	   182.0,	    -232
8225.9,	    4617,	   586.5,	     2.9,	    61.6,	     8.6,	   182.4,	    -214
8226.9,	    4614,	   586.7,	     2.9,	    60.6,	     8.6,	   182.7,	    -188
8227.9,	    4611,	   587.0,	     3.0,	    59.6,	     8.6,	   183.1,	    -191
8228.9,	    4608,	   587.2,	     3.0,	    58.9,	     8.6,	   183.4,	    -185
8229.9,	    4604,	   587.5,	     3.0,	    58.5,	     8.6,	   183.8,	    -215
8230.9,	    4600,	   587.7,	     3.0,	    58.0,	     8.6,	   184.1,	    -210
8231.9,	    4597,	   587.9,	     3.1,	    57.8,	     8.7,	   184.4,	    -213
8232.9,	    4594,	   588.2,	     3.1,	    57.9,	     8.7,	   184.8,	    -176
8233.9,	    4591,	   588.4,	     3.1,	    57.8,	     8.7,	   185.1,	    -180
8234.9,	    4588,	   588.6,	     3.1,	    57.8,	     8.7,	   185.4,	    -201
8235.9,	    4585,	   588.8,	     3.2,	    57.8,	     8.8,	   185.6,	    -164
8236.9,	    4582,	   589.1,	     3.2,	    57.9,	     8.8,	   185.9,	    -144
8237.9,	    4579,	   589.3,	     3.2,	    58.0,	     8.8,	   186.1,	    -199
8238.9,	    4576,	   589.5,	     3.3,	    58.0,	     8.9,	   186.4,	    -214
8239.9,	    4574,	   589.7,	     3.3,	    58.0,	     8.9,	   186.6,	    -119
8240.9,	    4570,	   589.9,	     3.3,	    58.0,	     9.0,	   186.8,	    -221
8241.9,	    4567,	   590.1,	     3.3,	    58.0,	     9.0,	   186.9,	    -176
8242.9,	    4564,	   590.4,	     3.4,	    57.9,	     9.1,	   187.1,	    -179
8243.9,	    4561,	   590.6,	     3.4,	    57.8,	     9.1,	   187.2,	    -175
8244.9,	    4559,	   590.8,	     3.4,	    57.7,	     9.1,	   187.4,	    -126
8245.9,	    4555,	   591.0,	     3.4,	    57.6,	     9.2,	   187.5,	    -240
8246.9,	    4551,	   591.3,	     3.5,	    57.5,	     9.2,	   187.6,	    -205
8247.9,	    4549,	   591.5,	     3.5,	    57.4,	     9.3,	   187.7,	    -161
8248.9,	    4545,	   591.7,	     3.5,	    57.4,	     9.3,	   187.8,	    -217
8249.9,	    4542,	   592.0,	     3.5,	    57.4,	     9.4,	   187.8,	    -188
8250.9,	    4539,	   592.2,	     3.6,	    57.3,	     9.4,	   187.9,	    -198
8251.9,	    4537,	   592.4,	     3.6,	    57.3,	     9.4,	   188.0,	    -125
8252.9,	    4533,	   592.7,	     3.6,	    57.3,	     9.5,	   188.0,	    -246
8253.9,	    4529,	   592.9,	     3.7,	    57.4,	     9.5,	   188.1,	    -183
8254.9,	    4526,	   593.1,	     3.7,	    57.5,	     9.5,	   188.1,	    -224
8255.9,	    4523,	   593.3,	     3.7,	    57.8,	     9.5,	   188.1,	    -160
8256.9,	    4521,	   593.6,	     3.7,	    58.1,	     9.6,	   188.2,	    -135
8257.9,	    4517,	   593.8,	     3.8,	    58.3,	     9.6,	   188.2,	    -235
8258.9,	    4512,	   594.0,	     3.8,	    58.5,	     9.6,	   188.3,	    -267
8259.9,	    4510,	   594.3,	     3.8,	    58.8,	     9.6,	   188.3,	    -130
8260.9,	    4507,	   594.5,	     3.8,	    59.0,	     9.6,	   188.3,	    -189
8261.9,	    4504,	   594.7,	     3.8,	    59.4,	     9.6,	   188.4,	    -190
8262.9,	    4502,	   594.9,	     3.8,	    59.9,	     9.6,	   188.4,	    -136
8263.9,	    4498,	   595.2,	     3.8,	    60.2,	     9.6,	   188.5,	    -197
8264.9,	    4495,	   595.4,	     3.8,	    59.8,	     9.7,	   188.5,	    -201
8265.9,	    4493,	   595.6,	     3.8,	    58.8,	     9.7,	   188.5,	    -122
8266.9,	    4489,	   595.8,	     3.8,	    57.7,	     9.7,	   188.6,	    -231
8267.9,	    4486,	   596.1,	     3.8,	    57.2,	     9.7,	   188.6,	    -195
8268.9,	    4482,	   596.3,	     3.9,	    57.1,	     9.7,	   188.7,	    -213
8269.9,	    4480,	   596.5,	     3.9,	    57.1,	     9.7,	   188.8,	    -147
8270.9,	    4477,	   596.8,	     3.9,	    57.2,	     9.7,	   188.8,	    -177
8271.9,	    4473,	   597.0,	     3.9,	    57.3,	     9.7,	   188.9,	    -219
8272.9,	    4469,	   597.2,	     3.9,	    57.3,	     9.7,	   188.9,	    -236
8273.9,	    4468,	   597.4,	     4.0,	    57.3,	     9.7,	   189.0,	     -99
8274.9,	    4465,	   597.6,	     4.0,	    57.4,	     9.7,	   189.1,	    -172
8275.9,	    4463,	   597.8,	     4.0,	    57.4,	     9.7,	   189.1,	    -129
8276.9,	    4458,	   598.1,	     4.0,	    57.3,	     9.7,	   189.2,	    -246
8277.9,	    4456,	   598.3,	     4.1,	    57.2,	     9.8,	   189.2,	    -126
8278.9,	    4453,	   598.5,	     4.1,	    57.0,	     9.8,	   189.3,	    -195
8279.9,	    4450,	   598.7,	     4.1,	    56.8,	     9.8,	   189.4,	    -187
8280.9,	    4447,	   598.9,	     4.1,	    56.7,	     9.8,	   189.4,	    -198
8281.9,	    4444,	   599.2,	     4.1,	    56.6,	     9.8,	   189.4,	    -188
8282.9,	    4441,	   599.4,	     4.2,	    56.6,	     9.8,	   189.5,	    -161
8283.9,	    4438,	   599.6,	     4.2,	    56.8,	     9.8,	   189.5,	    -171
8284.9,	    4435,	   599.8,	     4.2,	    57.3,	     9.9,	   189.5,	    -182
8285.9,	    4432,	   600.0,	     4.2,	    58.1,	     9.9,	   189.6,	    -170
8286.9,	    4429,	   600.3,	     4.2,	    58.7,	     9.9,	   189.6,	    -164
8287.9,	    4426,	   600.5,	     4.3,	    58.9,	     9.9,	   189.6,	    -222
8288.9,	    4423,	   600.7,	     4.3,	    59.0,	     9.9,	   189.6,	    -147
8289.9,	    4420,	   600.9,	     4.3,	    59.6,	     9.9,	   189.6,	    -219
8290.9,	    4417,	   601.1,	     4.3,	    60.1,	     9.9,	   189.6,	    -149
8291.9,	    4415,	   601.3,	     4.3,	    60.0,	    10.0,	   189.6,	    -145
8292.9,	    4411,	   601.6,	     4.4,	    59.7,	    10.0,	   189.5,	    -186
8293.9,	    4408,	   601.8,	     4.4,	    59.3,	    10.0,	   189.5,	    -213
8294.9,	    4405,	   602.0,	     4.4,	    59.2,	    10.0,	   189.5,	    -200
8295.9,	    4402,	   602.2,	     4.4,	    59.2,	    10.0,	   189.5,	    -172
8296.9,	    4400,	   602.4,	     4.5,	    59.2,	    10.0,	   189.4,	     -97
8297.9,	    4397,	   602.6,	     4.5,	    59.3,	    10.0,	   189.4,	    -189
8298.9,	    4394,	   602.9,	     4.5,	    59.4,	    10.0,	   189.4,	    -201
8299.9,	    4390,	   603.1,	     4.5,	    59.4,	    10.0,	   189.4,	    -194
8300.9,	    4388,	   603.3,	     4.5,	    59.2,	    10.0,	   189.4,	    -139
8301.9,	    4385,	   603.5,	     4.6,	    58.8,	    10.0,	   189.3,	    -168
8302.9,	    4382,	   603.7,	     4.6,	    58.4,	    10.0,	   189.3,	    -172
8303.9,	    4380,	   603.9,	     4.6,	    58.0,	    10.0,	   189.3,	    -148
8304.9,	    4377,	   604.1,	     4.6,	    57.7,	    10.0,	   189.4,	    -176
8305.9,	    4373,	   604.3,	     4.6,	    57.7,	    10.0,	   189.4,	    -233
8306.9,	    4372,	   604.5,	     4.6,	    58.3,	    10.0,	   189.4,	     -45
8307.9,	    4369,	   604.7,	     4.6,	    59.6,	     9.9,	   189.4,	    -217
8308.9,	    4366,	   604.9,	     4.6,	    61.5,	     9.9,	   189.5,	    -148
8309.9,	    4362,	   605.1,	     4.6,	    63.0,	     9.9,	   189.5,	    -227
8310.9,	    4359,	   605.4,	     4.6,	    63.3,	     9.9,	   189.6,	    -170
8311.9,	    4357,	   605.6,	     4.6,	    63.0,	     9.9,	   189.6,	    -174
8312.9,	    4354,	   605.8,	     4.6,	    62.7,	     9.9,	   189.7,	    -138
8313.9,	    4352,	   606.0,	     4.6,	    62.5,	     9.9,	   189.8,	    -153
8314.9,	    4349,	   606.2,	     4.6,	    62.2,	     9.9,	   189.8,	    -181
8315.9,	    4346,	   606.4,	     4.6,	    61.9,	     9.9,	   189.9,	    -176
8316.9,	    4344,	   606.6,	     4.6,	    61.8,	     9.9,	   190.0,	    -129
8317.9,	    4340,	   606.8,	     4.7,	    61.6,	     9.9,	   190.1,	    -219
8318.9,	    4337,	   607.0,	     4.7,	    61.3,	     9.9,	   190.2,	    -193
8319.9,	    4334,	   607.2,	     4.7,	    61.1,	     9.9,	   190.3,	    -174
8320.9,	    4332,	   607.5,	     4.7,	    61.1,	     9.9,	   190.4,	     -91
8321.9,	    4329,	   607.7,	     4.8,	    61.2,	     9.9,	   190.5,	    -186
8322.9,	    4326,	   607.9,	     4.8,	    61.1,	     9.9,	   190.5,	    -168
8323.9,	    4323,	   608.1,	     4.8,	    61.1,	     9.9,	   190.6,	    -202
8324.9,	    4320,	   608.3,	     4.8,	    61.2,	     9.9,	   190.7,	    -152
8325.9,	    4318,	   608.5,	     4.8,	    61.3,	     9.9,	   190.8,	    -159
8326.9,	    4315,	   608.7,	     4.9,	    61.5,	    10.0,	   190.9,	    -157
8327.9,	    4313,	   608.9,	     4.9,	    61.6,	    10.0,	   190.9,	    -115
8328.9,	    4310,	   609.1,	     4.9,	    61.7,	    10.0,	   191.0,	    -212
8329.9,	    4307,	   609.3,	     4.9,	    62.0,	    10.0,	   191.1,	    -152
8330.9,	    4304,	   609.5,	     4.9,	    62.2,	    10.0,	   191.1,	    -181
8331.9,	    4302,	   609.7,	     4.9,	    62.2,	    10.0,	   191.2,	    -114
8332.9,	    4300,	   609.9,	     5.0,	    62.0,	    10.0,	   191.3,	    -148
8333.9,	    4298,	   610.1,	     5.0,	    61.9,	    10.1,	   191.4,	    -119
8334.9,	    4293,	   610.3,	     5.0,	    62.0,	    10.1,	   191.4,	    -266
8335.9,	    4291,	   610.5,	     5.0,	    62.0,	    10.1,	   191.5,	    -153
8336.9,	    4289,	   610.7,	     5.1,	    62.0,	    10.1,	   191.5,	     -89
8337.9,	    4285,	   610.9,	     5.1,	    61.7,	    10.1,	   191.6,	    -265
8338.9,	    4284,	   611.1,	     5.1,	    61.2,	    10.1,	   191.7,	     -55
8339.9,	    4281,	   611.3,	     5.2,	    60.6,	    10.1,	   191.7,	    -150
8340.9,	    4277,	   611.4,	     5.2,	    60.2,	    10.1,	   191.8,	    -246
8341.9,	    4276,	   611.6,	     5.2,	    60.1,	    10.2,	   191.8,	     -94
8342.9,	    4274,	   611.8,	     5.2,	    59.7,	    10.2,	   191.9,	    -131
8343.9,	    4271,	   612.0,	     5.3,	    58.9,	    10.2,	   191.9,	    -178
8344.9,	    4268,	   612.2,	     5.3,	    58.1,	    10.2,	   192.0,	    -153
8345.9,	    4264,	   612.4,	     5.3,	    57.3,	    10.2,	   192.0,	    -260
8346.9,	    4262,	   612.6,	     5.3,	    56.6,	    10.2,	   192.1,	    -113
8347.9,	    4260,	   612.8,	     5.4,	    56.2,	    10.2,	   192.1,	     -98
8348.9,	    4258,	   613.0,	     5.4,	    55.8,	    10.2,	   192.1,	    -147
8349.9,	    4256,	   613.2,	     5.4,	    55.7,	    10.2,	   192.2,	    -128
