Start time:      6/24/2022 11:29:03 PM

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
133.9,	     702,	   932.2,	    23.4,	    78.8,	     6.5,	   231.5,	     283
134.9,	     708,	   931.7,	    23.4,	    79.0,	     6.6,	   231.8,	     336
135.9,	     713,	   931.1,	    23.3,	    79.2,	     6.6,	   232.1,	     311
136.9,	     717,	   930.5,	    23.3,	    79.3,	     6.7,	   232.5,	     231
137.9,	     721,	   930.0,	    23.3,	    79.6,	     6.7,	   232.8,	     263
138.9,	     726,	   929.4,	    23.2,	    80.0,	     6.8,	   233.1,	     293
139.9,	     735,	   928.8,	    23.2,	    80.4,	     6.8,	   233.4,	     514
140.9,	     741,	   928.2,	    23.1,	    80.7,	     6.9,	   233.8,	     366
141.9,	     746,	   927.6,	    23.1,	    80.6,	     6.9,	   234.1,	     303
142.9,	     751,	   927.0,	    23.0,	    80.6,	     6.9,	   234.5,	     269
143.9,	     756,	   926.4,	    23.0,	    80.8,	     7.0,	   234.8,	     318
144.9,	     762,	   925.8,	    22.9,	    81.1,	     7.0,	   235.2,	     369
145.9,	     768,	   925.3,	    22.8,	    81.3,	     7.1,	   235.5,	     341
146.9,	     774,	   924.7,	    22.8,	    81.6,	     7.1,	   235.9,	     352
147.9,	     778,	   924.1,	    22.7,	    82.0,	     7.1,	   236.2,	     275
148.9,	     783,	   923.5,	    22.7,	    82.5,	     7.2,	   236.5,	     314
149.9,	     790,	   923.0,	    22.7,	    83.0,	     7.2,	   236.8,	     372
150.9,	     795,	   922.4,	    22.6,	    83.1,	     7.3,	   237.1,	     342
151.9,	     801,	   921.8,	    22.6,	    83.4,	     7.4,	   237.3,	     310
152.9,	     806,	   921.2,	    22.6,	    83.7,	     7.4,	   237.5,	     325
153.9,	     810,	   920.7,	    22.5,	    83.8,	     7.5,	   237.8,	     258
154.9,	     816,	   920.1,	    22.4,	    84.2,	     7.5,	   238.0,	     363
155.9,	     821,	   919.5,	    22.4,	    84.6,	     7.6,	   238.2,	     279
156.9,	     827,	   918.9,	    22.3,	    85.0,	     7.7,	   238.3,	     365
157.9,	     833,	   918.4,	    22.3,	    85.3,	     7.7,	   238.4,	     352
158.9,	     838,	   917.7,	    22.2,	    85.4,	     7.8,	   238.5,	     296
